x1 x2 x3 v_real v_imag v_abs
5.51569 -0.623358 -0.587785 -0.299735 0 0.299735
5.50366 -0.608825 -0.612907 -0.328173 0 0.328173
5.49114 -0.593691 -0.637424 -0.357552 0 0.357552
5.47814 -0.577971 -0.661312 -0.387813 0 0.387813
5.46466 -0.56168 -0.684547 -0.418893 0 0.418893
5.45073 -0.544835 -0.707107 -0.450727 0 0.450727
5.43635 -0.527453 -0.728969 -0.446076 0 0.446076
5.42154 -0.50955 -0.750111 -0.439888 0 0.439888
5.40631 -0.491144 -0.770513 -0.432206 0 0.432206
5.39068 -0.472253 -0.790155 -0.423078 0 0.423078
5.37467 -0.452896 -0.809017 -0.412549 0 0.412549
5.35829 -0.433093 -0.827081 -0.400673 0 0.400673
5.34155 -0.412862 -0.844328 -0.3875 0 0.3875
5.32448 -0.392223 -0.860742 -0.373087 0 0.373087
5.30708 -0.371198 -0.876307 -0.357491 0 0.357491
5.28938 -0.349806 -0.891007 -0.340769 0 0.340769
5.2714 -0.328069 -0.904827 -0.322985 0 0.322985
5.25315 -0.306008 -0.917755 -0.304199 0 0.304199
5.23465 -0.283645 -0.929776 -0.284478 0 0.284478
5.21592 -0.261002 -0.940881 -0.263886 0 0.263886
5.19697 -0.238102 -0.951057 -0.242491 0 0.242491
5.17784 -0.214966 -0.960294 -0.220361 0 0.220361
5.15852 -0.191619 -0.968583 -0.197567 0 0.197567
5.13905 -0.168082 -0.975917 -0.17418 0 0.17418
5.11944 -0.14438 -0.982287 -0.150272 0 0.150272
5.09972 -0.120535 -0.987688 -0.125915 0 0.125915
5.07989 -0.0965709 -0.992115 -0.101184 0 0.101184
5.05999 -0.0725117 -0.995562 -0.0761514 0 0.0761514
5.04002 -0.0483809 -0.998027 -0.0508933 0 0.0508933
5.02002 -0.0242024 -0.999507 -0.0254844 0 0.0254844
5 -3.51613e-15 -1 -3.60918e-15 0 3.60918e-15
5 0 1 0 0 0
5.0215 -0.0228975 0.999507 0 0 0
5.04298 -0.0457723 0.998027 0 0 0
5.06442 -0.068602 0.995562 0 0 0
5.0858 -0.091364 0.992115 0 0 0
5.10709 -0.114036 0.987688 0 0 0
5.12827 -0.136595 0.982287 0 0 0
5.14933 -0.15902 0.975917 0 0 0
5.17024 -0.181287 0.968583 0 0 0
5.19098 -0.203376 0.960294 0 0 0
5.21154 -0.225264 0.951057 0 0 0
5.23188 -0.246929 0.940881 0 0 0
5.252 -0.268351 0.929776 0 0 0
5.27187 -0.289508 0.917755 0 0 0
5.29147 -0.31038 0.904827 0 0 0
5.31078 -0.330945 0.891007 0 0 0
5.32978 -0.351183 0.876307 0 0 0
5.34846 -0.371075 0.860742 0 0 0
5.3668 -0.390601 0.844328 0 0 0
5.38477 -0.409741 0.827081 0 0 0
5.40237 -0.428477 0.809017 0 0 0
5.41956 -0.44679 0.790155 0 0 0
5.43635 -0.464662 0.770513 0 0 0
5.4527 -0.482076 0.750111 0 0 0
5.4686 -0.499013 0.728969 0 0 0
5.48405 -0.515459 0.707107 0 0 0
5.49901 -0.531395 0.684547 0 0 0
5.51349 -0.546807 0.661312 0 0 0
5.52745 -0.56168 0.637424 0 0 0
5.5409 -0.575998 0.612907 0 0 0
5.55381 -0.589748 0.587785 0 0 0
5.56618 -0.602916 0.562083 0 0 0
5.57798 -0.615489 0.535827 0 0 0
5.58922 -0.627454 0.509041 0 0 0
5.59987 -0.6388 0.481754 0 0 0
5.60994 -0.649516 0.45399 0 0 0
5.6194 -0.659591 0.425779 0 0 0
5.62825 -0.669014 0.397148 0 0 0
5.63648 -0.677778 0.368125 0 0 0
5.64408 -0.685873 0.338738 0 0 0
5.65104 -0.69329 0.309017 0 0 0
5.65737 -0.700024 0.278991 0 0 0
5.66304 -0.706067 0.24869 0 0 0
5.66806 -0.711413 0.218143 0 0 0
5.67242 -0.716057 0.187381 0 0 0
5.67612 -0.719994 0.156434 0 0 0
5.67915 -0.72322 0.125333 0 0 0
5.68151 -0.725733 0.0941083 0 0 0
5.6832 -0.72753 0.0627905 0 0 0
5.68421 -0.728609 0.0314108 0 0 0
5.68455 -0.728969 -1.27104e-15 0 0 0
5.68421 -0.728609 -0.0314108 -0.000860086 0 0.000860086
5.6832 -0.72753 -0.0627905 -0.00343865 0 0.00343865
5.68151 -0.725733 -0.0941083 -0.00773059 0 0.00773059
5.67915 -0.72322 -0.125333 -0.0137274 0 0.0137274
5.67612 -0.719994 -0.156434 -0.0214174 0 0.0214174
5.67242 -0.716057 -0.187381 -0.0307851 0 0.0307851
5.66806 -0.711413 -0.218143 -0.0418122 0 0.0418122
5.66304 -0.706067 -0.24869 -0.0544768 0 0.0544768
5.65737 -0.700024 -0.278991 -0.0687537 0 0.0687537
5.65104 -0.69329 -0.309017 -0.0846147 0 0.0846147
5.64408 -0.685873 -0.338738 -0.102028 0 0.102028
5.63648 -0.677778 -0.368125 -0.120959 0 0.120959
5.62825 -0.669014 -0.397148 -0.141371 0 0.141371
5.6194 -0.659591 -0.425779 -0.163221 0 0.163221
5.60994 -0.649516 -0.45399 -0.186467 0 0.186467
5.59987 -0.6388 -0.481754 -0.211061 0 0.211061
5.58922 -0.627454 -0.509041 -0.236955 0 0.236955
5.57798 -0.615489 -0.535827 -0.264095 0 0.264095
5.56618 -0.602916 -0.562083 -0.292427 0 0.292427
5.55381 -0.589748 -0.587785 -0.321893 0 0.321893
5.5409 -0.575998 -0.612907 -0.352434 0 0.352434
5.52745 -0.56168 -0.637424 -0.383985 0 0.383985
5.51349 -0.546807 -0.661312 -0.416483 0 0.416483
5.49901 -0.531395 -0.684547 -0.449861 0 0.449861
5.48405 -0.515459 -0.707107 -0.484048 0 0.484048
5.4686 -0.499013 -0.728969 -0.479053 0 0.479053
5.4527 -0.482076 -0.750111 -0.472407 0 0.472407
5.43635 -0.464662 -0.770513 -0.464158 0 0.464158
5.41956 -0.44679 -0.790155 -0.454355 0 0.454355
5.40237 -0.428477 -0.809017 -0.443048 0 0.443048
5.38477 -0.409741 -0.827081 -0.430293 0 0.430293
5.3668 -0.390601 -0.844328 -0.416147 0 0.416147
5.34846 -0.371075 -0.860742 -0.400669 0 0.400669
5.32978 -0.351183 -0.876307 -0.383919 0 0.383919
5.31078 -0.330945 -0.891007 -0.365962 0 0.365962
5.29147 -0.31038 -0.904827 -0.346862 0 0.346862
5.27187 -0.289508 -0.917755 -0.326688 0 0.326688
5.252 -0.268351 -0.929776 -0.305508 0 0.305508
5.23188 -0.246929 -0.940881 -0.283394 0 0.283394
5.21154 -0.225264 -0.951057 -0.260417 0 0.260417
5.19098 -0.203376 -0.960294 -0.236652 0 0.236652
5.17024 -0.181287 -0.968583 -0.212173 0 0.212173
5.14933 -0.15902 -0.975917 -0.187057 0 0.187057
5.12827 -0.136595 -0.982287 -0.161381 0 0.161381
5.10709 -0.114036 -0.987688 -0.135224 0 0.135224
5.0858 -0.091364 -0.992115 -0.108664 0 0.108664
5.06442 -0.068602 -0.995562 -0.0817811 0 0.0817811
5.04298 -0.0457723 -0.998027 -0.0546557 0 0.0546557
5.0215 -0.0228975 -0.999507 -0.0273684 0 0.0273684
5 -3.32654e-15 -1 -3.876e-15 0 3.876e-15
5 0 1 0 0 0
5.0229 -0.0215021 0.999507 0 0 0
5.04577 -0.0429831 0.998027 0 0 0
5.0686 -0.0644216 0.995562 0 0 0
5.09136 -0.0857965 0.992115 0 0 0
5.11404 -0.107087 0.987688 0 0 0
5.1366 -0.128271 0.982287 0 0 0
5.15902 -0.149329 0.975917 0 0 0
5.18129 -0.17024 0.968583 0 0 0
5.20338 -0.190983 0.960294 0 0 0
5.22526 -0.211537 0.951057 0 0 0
5.24693 -0.231882 0.940881 0 0 0
5.26835 -0.251999 0.929776 0 0 0
5.28951 -0.271866 0.917755 0 0 0
5.31038 -0.291466 0.904827 0 0 0
5.33094 -0.310778 0.891007 0 0 0
5.35118 -0.329783 0.876307 0 0 0
5.37108 -0.348463 0.860742 0 0 0
5.3906 -0.366799 0.844328 0 0 0
5.40974 -0.384773 0.827081 0 0 0
5.42848 -0.402367 0.809017 0 0 0
5.44679 -0.419564 0.790155 0 0 0
5.46466 -0.436347 0.770513 0 0 0
5.48208 -0.452699 0.750111 0 0 0
5.49901 -0.468605 0.728969 0 0 0
5.51546 -0.484048 0.707107 0 0 0
5.5314 -0.499013 0.684547 0 0 0
5.54681 -0.513486 0.661312 0 0 0
5.56168 -0.527453 0.637424 0 0 0
5.576 -0.540898 0.612907 0 0 0
5.58975 -0.55381 0.587785 0 0 0
5.60292 -0.566176 0.562083 0 0 0
5.61549 -0.577982 0.535827 0 0 0
5.62745 -0.589218 0.509041 0 0 0
5.6388 -0.599873 0.481754 0 0 0
5.64952 -0.609936 0.45399 0 0 0
5.65959 -0.619397 0.425779 0 0 0
5.66901 -0.628246 0.397148 0 0 0
5.67778 -0.636476 0.368125 0 0 0
5.68587 -0.644077 0.338738 0 0 0
5.69329 -0.651043 0.309017 0 0 0
5.70002 -0.657366 0.278991 0 0 0
5.70607 -0.663041 0.24869 0 0 0
5.71141 -0.668061 0.218143 0 0 0
5.71606 -0.672422 0.187381 0 0 0
5.71999 -0.676119 0.156434 0 0 0
5.72322 -0.679149 0.125333 0 0 0
5.72573 -0.681509 0.0941083 0 0 0
5.72753 -0.683196 0.0627905 0 0 0
5.72861 -0.684209 0.0314108 0 0 0
5.72897 -0.684547 -1.27104e-15 0 0 0
5.72861 -0.684209 -0.0314108 -0.000915898 0 0.000915898
5.72753 -0.683196 -0.0627905 -0.00366179 0 0.00366179
5.72573 -0.681509 -0.0941083 -0.00823224 0 0.00823224
5.72322 -0.679149 -0.125333 -0.0146182 0 0.0146182
5.71999 -0.676119 -0.156434 -0.0228072 0 0.0228072
5.71606 -0.672422 -0.187381 -0.0327828 0 0.0327828
5.71141 -0.668061 -0.218143 -0.0445255 0 0.0445255
5.70607 -0.663041 -0.24869 -0.0580119 0 0.0580119
5.70002 -0.657366 -0.278991 -0.0732153 0 0.0732153
5.69329 -0.651043 -0.309017 -0.0901055 0 0.0901055
5.68587 -0.644077 -0.338738 -0.108649 0 0.108649
5.67778 -0.636476 -0.368125 -0.128809 0 0.128809
5.66901 -0.628246 -0.397148 -0.150544 0 0.150544
5.65959 -0.619397 -0.425779 -0.173813 0 0.173813
5.64952 -0.609936 -0.45399 -0.198567 0 0.198567
5.6388 -0.599873 -0.481754 -0.224757 0 0.224757
5.62745 -0.589218 -0.509041 -0.252331 0 0.252331
5.61549 -0.577982 -0.535827 -0.281233 0 0.281233
5.60292 -0.566176 -0.562083 -0.311403 0 0.311403
5.58975 -0.55381 -0.587785 -0.342782 0 0.342782
5.576 -0.540898 -0.612907 -0.375304 0 0.375304
5.56168 -0.527453 -0.637424 -0.408903 0 0.408903
5.54681 -0.513486 -0.661312 -0.44351 0 0.44351
5.5314 -0.499013 -0.684547 -0.479053 0 0.479053
5.51546 -0.484048 -0.707107 -0.515459 0 0.515459
5.49901 -0.468605 -0.728969 -0.510139 0 0.510139
5.48208 -0.452699 -0.750111 -0.503063 0 0.503063
5.46466 -0.436347 -0.770513 -0.494278 0 0.494278
5.44679 -0.419564 -0.790155 -0.483838 0 0.483838
5.42848 -0.402367 -0.809017 -0.471798 0 0.471798
5.40974 -0.384773 -0.827081 -0.458216 0 0.458216
5.3906 -0.366799 -0.844328 -0.443152 0 0.443152
5.37108 -0.348463 -0.860742 -0.426669 0 0.426669
5.35118 -0.329783 -0.876307 -0.408832 0 0.408832
5.33094 -0.310778 -0.891007 -0.389709 0 0.389709
5.31038 -0.291466 -0.904827 -0.369371 0 0.369371
5.28951 -0.271866 -0.917755 -0.347887 0 0.347887
5.26835 -0.251999 -0.929776 -0.325333 0 0.325333
5.24693 -0.231882 -0.940881 -0.301784 0 0.301784
5.22526 -0.211537 -0.951057 -0.277316 0 0.277316
5.20338 -0.190983 -0.960294 -0.252009 0 0.252009
5.18129 -0.17024 -0.968583 -0.225941 0 0.225941
5.15902 -0.149329 -0.975917 -0.199196 0 0.199196
5.1366 -0.128271 -0.982287 -0.171854 0 0.171854
5.11404 -0.107087 -0.987688 -0.143999 0 0.143999
5.09136 -0.0857965 -0.992115 -0.115715 0 0.115715
5.0686 -0.0644216 -0.995562 -0.087088 0 0.087088
5.04577 -0.0429831 -0.998027 -0.0582024 0 0.0582024
5.0229 -0.0215021 -0.999507 -0.0291444 0 0.0291444
5 -3.12383e-15 -1 -4.12752e-15 0 4.12752e-15
5 0 1 0 0 0
5.0242 -0.020022 0.999507 0 0 0
5.04838 -0.0400242 0.998027 0 0 0
5.07251 -0.0599869 0.995562 0 0 0
5.09657 -0.0798904 0.992115 0 0 0
5.12053 -0.0997151 0.987688 0 0 0
5.14438 -0.119441 0.982287 0 0 0
5.16808 -0.13905 0.975917 0 0 0
5.19162 -0.158521 0.968583 0 0 0
5.21497 -0.177836 0.960294 0 0 0
5.2381 -0.196975 0.951057 0 0 0
5.261 -0.21592 0.940881 0 0 0
5.28364 -0.234651 0.929776 0 0 0
5.30601 -0.253152 0.917755 0 0 0
5.32807 -0.271402 0.904827 0 0 0
5.34981 -0.289384 0.891007 0 0 0
5.3712 -0.307081 0.876307 0 0 0
5.39222 -0.324475 0.860742 0 0 0
5.41286 -0.341549 0.844328 0 0 0
5.43309 -0.358285 0.827081 0 0 0
5.4529 -0.374668 0.809017 0 0 0
5.47225 -0.390682 0.790155 0 0 0
5.49114 -0.406309 0.770513 0 0 0
5.50955 -0.421536 0.750111 0 0 0
5.52745 -0.436347 0.728969 0 0 0
5.54484 -0.450727 0.707107 0 0 0
5.56168 -0.464662 0.684547 0 0 0
5.57797 -0.478139 0.661312 0 0 0
5.59369 -0.491144 0.637424 0 0 0
5.60882 -0.503664 0.612907 0 0 0
5.62336 -0.515687 0.587785 0 0 0
5.63728 -0.527201 0.562083 0 0 0
5.65057 -0.538195 0.535827 0 0 0
5.66321 -0.548658 0.509041 0 0 0
5.67521 -0.558579 0.481754 0 0 0
5.68653 -0.567949 0.45399 0 0 0
5.69718 -0.576758 0.425779 0 0 0
5.70714 -0.584999 0.397148 0 0 0
5.71641 -0.592662 0.368125 0 0 0
5.72496 -0.59974 0.338738 0 0 0
5.7328 -0.606226 0.309017 0 0 0
5.73992 -0.612114 0.278991 0 0 0
5.74631 -0.617398 0.24869 0 0 0
5.75196 -0.622073 0.218143 0 0 0
5.75687 -0.626133 0.187381 0 0 0
5.76103 -0.629576 0.156434 0 0 0
5.76444 -0.632398 0.125333 0 0 0
5.76709 -0.634595 0.0941083 0 0 0
5.76899 -0.636166 0.0627905 0 0 0
5.77013 -0.637109 0.0314108 0 0 0
5.77051 -0.637424 -1.27104e-15 0 0 0
5.77013 -0.637109 -0.0314108 -0.000968095 0 0.000968095
5.76899 -0.636166 -0.0627905 -0.00387047 0 0.00387047
5.76709 -0.634595 -0.0941083 -0.0087014 0 0.0087014
5.76444 -0.632398 -0.125333 -0.0154513 0 0.0154513
5.76103 -0.629576 -0.156434 -0.024107 0 0.024107
5.75687 -0.626133 -0.187381 -0.0346511 0 0.0346511
5.75196 -0.622073 -0.218143 -0.047063 0 0.047063
5.74631 -0.617398 -0.24869 -0.061318 0 0.061318
5.73992 -0.612114 -0.278991 -0.0773879 0 0.0773879
5.7328 -0.606226 -0.309017 -0.0952407 0 0.0952407
5.72496 -0.59974 -0.338738 -0.114841 0 0.114841
5.71641 -0.592662 -0.368125 -0.13615 0 0.13615
5.70714 -0.584999 -0.397148 -0.159124 0 0.159124
5.69718 -0.576758 -0.425779 -0.183718 0 0.183718
5.68653 -0.567949 -0.45399 -0.209883 0 0.209883
5.67521 -0.558579 -0.481754 -0.237566 0 0.237566
5.66321 -0.548658 -0.509041 -0.266712 0 0.266712
5.65057 -0.538195 -0.535827 -0.29726 0 0.29726
5.63728 -0.527201 -0.562083 -0.32915 0 0.32915
5.62336 -0.515687 -0.587785 -0.362317 0 0.362317
5.60882 -0.503664 -0.612907 -0.396693 0 0.396693
5.59369 -0.491144 -0.637424 -0.432206 0 0.432206
5.57797 -0.478139 -0.661312 -0.468786 0 0.468786
5.56168 -0.464662 -0.684547 -0.506355 0 0.506355
5.54484 -0.450727 -0.707107 -0.544835 0 0.544835
5.52745 -0.436347 -0.728969 -0.539213 0 0.539213
5.50955 -0.421536 -0.750111 -0.531733 0 0.531733
5.49114 -0.406309 -0.770513 -0.522448 0 0.522448
5.47225 -0.390682 -0.790155 -0.511413 0 0.511413
5.4529 -0.374668 -0.809017 -0.498687 0 0.498687
5.43309 -0.358285 -0.827081 -0.48433 0 0.48433
5.41286 -0.341549 -0.844328 -0.468407 0 0.468407
5.39222 -0.324475 -0.860742 -0.450985 0 0.450985
5.3712 -0.307081 -0.876307 -0.432132 0 0.432132
5.34981 -0.289384 -0.891007 -0.411919 0 0.411919
5.32807 -0.271402 -0.904827 -0.390421 0 0.390421
5.30601 -0.253152 -0.917755 -0.367714 0 0.367714
5.28364 -0.234651 -0.929776 -0.343874 0 0.343874
5.261 -0.21592 -0.940881 -0.318983 0 0.318983
5.2381 -0.196975 -0.951057 -0.293121 0 0.293121
5.21497 -0.177836 -0.960294 -0.266371 0 0.266371
5.19162 -0.158521 -0.968583 -0.238818 0 0.238818
5.16808 -0.13905 -0.975917 -0.210548 0 0.210548
5.14438 -0.119441 -0.982287 -0.181648 0 0.181648
5.12053 -0.0997151 -0.987688 -0.152205 0 0.152205
5.09657 -0.0798904 -0.992115 -0.12231 0 0.12231
5.07251 -0.0599869 -0.995562 -0.0920512 0 0.0920512
5.04838 -0.0400242 -0.998027 -0.0615194 0 0.0615194
5.0242 -0.020022 -0.999507 -0.0308053 0 0.0308053
5 -2.90879e-15 -1 -4.36275e-15 0 4.36275e-15
5 0 1 0 0 0
5.02541 -0.0184628 0.999507 0 0 0
5.0508 -0.0369073 0.998027 0 0 0
5.07614 -0.0553155 0.995562 0 0 0
5.1014 -0.073669 0.992115 0 0 0
5.12656 -0.0919499 0.987688 0 0 0
5.15159 -0.11014 0.982287 0 0 0
5.17648 -0.128221 0.975917 0 0 0
5.20119 -0.146176 0.968583 0 0 0
5.22571 -0.163987 0.960294 0 0 0
5.25 -0.181636 0.951057 0 0 0
5.27404 -0.199105 0.940881 0 0 0
5.29782 -0.216378 0.929776 0 0 0
5.3213 -0.233438 0.917755 0 0 0
5.34446 -0.250267 0.904827 0 0 0
5.36729 -0.266849 0.891007 0 0 0
5.38975 -0.283168 0.876307 0 0 0
5.41182 -0.299207 0.860742 0 0 0
5.43349 -0.314951 0.844328 0 0 0
5.45474 -0.330384 0.827081 0 0 0
5.47553 -0.345492 0.809017 0 0 0
5.49585 -0.360258 0.790155 0 0 0
5.51569 -0.374668 0.770513 0 0 0
5.53501 -0.388709 0.750111 0 0 0
5.55381 -0.402367 0.728969 0 0 0
5.57206 -0.415627 0.707107 0 0 0
5.58975 -0.428477 0.684547 0 0 0
5.60685 -0.440904 0.661312 0 0 0
5.62336 -0.452896 0.637424 0 0 0
5.63925 -0.464441 0.612907 0 0 0
5.65451 -0.475528 0.587785 0 0 0
5.66912 -0.486146 0.562083 0 0 0
5.68308 -0.496284 0.535827 0 0 0
5.69635 -0.505931 0.509041 0 0 0
5.70895 -0.51508 0.481754 0 0 0
5.72084 -0.52372 0.45399 0 0 0
5.73202 -0.531844 0.425779 0 0 0
5.74248 -0.539443 0.397148 0 0 0
5.7522 -0.546509 0.368125 0 0 0
5.76119 -0.553036 0.338738 0 0 0
5.76942 -0.559017 0.309017 0 0 0
5.77689 -0.564446 0.278991 0 0 0
5.7836 -0.569319 0.24869 0 0 0
5.78953 -0.573629 0.218143 0 0 0
5.79469 -0.577374 0.187381 0 0 0
5.79906 -0.580549 0.156434 0 0 0
5.80264 -0.58315 0.125333 0 0 0
5.80543 -0.585177 0.0941083 0 0 0
5.80742 -0.586625 0.0627905 0 0 0
5.80862 -0.587495 0.0314108 0 0 0
5.80902 -0.587785 -1.27104e-15 0 0 0
5.80862 -0.587495 -0.0314108 -0.00101647 0 0.00101647
5.80742 -0.586625 -0.0627905 -0.00406389 0 0.00406389
5.80543 -0.585177 -0.0941083 -0.00913623 0 0.00913623
5.80264 -0.58315 -0.125333 -0.0162235 0 0.0162235
5.79906 -0.580549 -0.156434 -0.0253116 0 0.0253116
5.79469 -0.577374 -0.187381 -0.0363827 0 0.0363827
5.78953 -0.573629 -0.218143 -0.0494148 0 0.0494148
5.7836 -0.569319 -0.24869 -0.0643822 0 0.0643822
5.77689 -0.564446 -0.278991 -0.0812551 0 0.0812551
5.76942 -0.559017 -0.309017 -0.1 0 0.1
5.76119 -0.553036 -0.338738 -0.12058 0 0.12058
5.7522 -0.546509 -0.368125 -0.142953 0 0.142953
5.74248 -0.539443 -0.397148 -0.167076 0 0.167076
5.73202 -0.531844 -0.425779 -0.192899 0 0.192899
5.72084 -0.52372 -0.45399 -0.220372 0 0.220372
5.70895 -0.51508 -0.481754 -0.249438 0 0.249438
5.69635 -0.505931 -0.509041 -0.28004 0 0.28004
5.68308 -0.496284 -0.535827 -0.312115 0 0.312115
5.66912 -0.486146 -0.562083 -0.345599 0 0.345599
5.65451 -0.475528 -0.587785 -0.380423 0 0.380423
5.63925 -0.464441 -0.612907 -0.416516 0 0.416516
5.62336 -0.452896 -0.637424 -0.453804 0 0.453804
5.60685 -0.440904 -0.661312 -0.492212 0 0.492212
5.58975 -0.428477 -0.684547 -0.531658 0 0.531658
5.57206 -0.415627 -0.707107 -0.572061 0 0.572061
5.55381 -0.402367 -0.728969 -0.566158 0 0.566158
5.53501 -0.388709 -0.750111 -0.558304 0 0.558304
5.51569 -0.374668 -0.770513 -0.548555 0 0.548555
5.49585 -0.360258 -0.790155 -0.536969 0 0.536969
5.47553 -0.345492 -0.809017 -0.523607 0 0.523607
5.45474 -0.330384 -0.827081 -0.508533 0 0.508533
5.43349 -0.314951 -0.844328 -0.491814 0 0.491814
5.41182 -0.299207 -0.860742 -0.473521 0 0.473521
5.38975 -0.283168 -0.876307 -0.453726 0 0.453726
5.36729 -0.266849 -0.891007 -0.432504 0 0.432504
5.34446 -0.250267 -0.904827 -0.409931 0 0.409931
5.3213 -0.233438 -0.917755 -0.386089 0 0.386089
5.29782 -0.216378 -0.929776 -0.361058 0 0.361058
5.27404 -0.199105 -0.940881 -0.334923 0 0.334923
5.25 -0.181636 -0.951057 -0.307768 0 0.307768
5.22571 -0.163987 -0.960294 -0.279682 0 0.279682
5.20119 -0.146176 -0.968583 -0.250752 0 0.250752
5.17648 -0.128221 -0.975917 -0.221069 0 0.221069
5.15159 -0.11014 -0.982287 -0.190725 0 0.190725
5.12656 -0.0919499 -0.987688 -0.159811 0 0.159811
5.1014 -0.073669 -0.992115 -0.128422 0 0.128422
5.07614 -0.0553155 -0.995562 -0.0966512 0 0.0966512
5.0508 -0.0369073 -0.998027 -0.0645936 0 0.0645936
5.02541 -0.0184628 -0.999507 -0.0323447 0 0.0323447
5 -2.68227e-15 -1 -4.58077e-15 0 4.58077e-15
5 0 1 0 0 0
5.02652 -0.0168307 0.999507 0 0 0
5.05302 -0.0336448 0.998027 0 0 0
5.07946 -0.0504258 0.995562 0 0 0
5.10582 -0.0671569 0.992115 0 0 0
5.13208 -0.0838218 0.987688 0 0 0
5.15821 -0.100404 0.982287 0 0 0
5.18418 -0.116887 0.975917 0 0 0
5.20998 -0.133255 0.968583 0 0 0
5.23556 -0.149491 0.960294 0 0 0
5.26091 -0.16558 0.951057 0 0 0
5.28601 -0.181505 0.940881 0 0 0
5.31082 -0.197251 0.929776 0 0 0
5.33532 -0.212802 0.917755 0 0 0
5.3595 -0.228144 0.904827 0 0 0
5.38332 -0.24326 0.891007 0 0 0
5.40676 -0.258137 0.876307 0 0 0
5.4298 -0.272758 0.860742 0 0 0
5.45241 -0.28711 0.844328 0 0 0
5.47458 -0.301179 0.827081 0 0 0
5.49628 -0.314951 0.809017 0 0 0
5.51749 -0.328412 0.790155 0 0 0
5.53819 -0.341549 0.770513 0 0 0
5.55836 -0.354349 0.750111 0 0 0
5.57798 -0.366799 0.728969 0 0 0
5.59703 -0.378887 0.707107 0 0 0
5.61549 -0.390601 0.684547 0 0 0
5.63334 -0.40193 0.661312 0 0 0
5.65057 -0.412862 0.637424 0 0 0
5.66715 -0.423386 0.612907 0 0 0
5.68308 -0.433493 0.587785 0 0 0
5.69833 -0.443172 0.562083 0 0 0
5.71289 -0.452414 0.535827 0 0 0
5.72675 -0.461209 0.509041 0 0 0
5.73989 -0.469549 0.481754 0 0 0
5.7523 -0.477425 0.45399 0 0 0
5.76397 -0.484831 0.425779 0 0 0
5.77489 -0.491758 0.397148 0 0 0
5.78504 -0.498199 0.368125 0 0 0
5.79441 -0.504149 0.338738 0 0 0
5.803 -0.509602 0.309017 0 0 0
5.8108 -0.514551 0.278991 0 0 0
5.8178 -0.518993 0.24869 0 0 0
5.82399 -0.522922 0.218143 0 0 0
5.82937 -0.526336 0.187381 0 0 0
5.83393 -0.52923 0.156434 0 0 0
5.83767 -0.531602 0.125333 0 0 0
5.84058 -0.533449 0.0941083 0 0 0
5.84266 -0.534769 0.0627905 0 0 0
5.84391 -0.535562 0.0314108 0 0 0
5.84433 -0.535827 -1.27104e-15 0 0 0
5.84391 -0.535562 -0.0314108 -0.00106084 0 0.00106084
5.84266 -0.534769 -0.0627905 -0.00424126 0 0.00424126
5.84058 -0.533449 -0.0941083 -0.00953499 0 0.00953499
5.83767 -0.531602 -0.125333 -0.0169316 0 0.0169316
5.83393 -0.52923 -0.156434 -0.0264164 0 0.0264164
5.82937 -0.526336 -0.187381 -0.0379707 0 0.0379707
5.82399 -0.522922 -0.218143 -0.0515716 0 0.0515716
5.8178 -0.518993 -0.24869 -0.0671923 0 0.0671923
5.8108 -0.514551 -0.278991 -0.0848016 0 0.0848016
5.803 -0.509602 -0.309017 -0.104365 0 0.104365
5.79441 -0.504149 -0.338738 -0.125843 0 0.125843
5.78504 -0.498199 -0.368125 -0.149193 0 0.149193
5.77489 -0.491758 -0.397148 -0.174368 0 0.174368
5.76397 -0.484831 -0.425779 -0.201319 0 0.201319
5.7523 -0.477425 -0.45399 -0.22999 0 0.22999
5.73989 -0.469549 -0.481754 -0.260325 0 0.260325
5.72675 -0.461209 -0.509041 -0.292263 0 0.292263
5.71289 -0.452414 -0.535827 -0.325738 0 0.325738
5.69833 -0.443172 -0.562083 -0.360683 0 0.360683
5.68308 -0.433493 -0.587785 -0.397027 0 0.397027
5.66715 -0.423386 -0.612907 -0.434695 0 0.434695
5.65057 -0.412862 -0.637424 -0.473611 0 0.473611
5.63334 -0.40193 -0.661312 -0.513695 0 0.513695
5.61549 -0.390601 -0.684547 -0.554863 0 0.554863
5.59703 -0.378887 -0.707107 -0.59703 0 0.59703
5.57798 -0.366799 -0.728969 -0.590869 0 0.590869
5.55836 -0.354349 -0.750111 -0.582673 0 0.582673
5.53819 -0.341549 -0.770513 -0.572498 0 0.572498
5.51749 -0.328412 -0.790155 -0.560406 0 0.560406
5.49628 -0.314951 -0.809017 -0.546461 0 0.546461
5.47458 -0.301179 -0.827081 -0.530729 0 0.530729
5.45241 -0.28711 -0.844328 -0.513281 0 0.513281
5.4298 -0.272758 -0.860742 -0.494189 0 0.494189
5.40676 -0.258137 -0.876307 -0.47353 0 0.47353
5.38332 -0.24326 -0.891007 -0.451381 0 0.451381
5.3595 -0.228144 -0.904827 -0.427824 0 0.427824
5.33532 -0.212802 -0.917755 -0.402941 0 0.402941
5.31082 -0.197251 -0.929776 -0.376817 0 0.376817
5.28601 -0.181505 -0.940881 -0.349541 0 0.349541
5.26091 -0.16558 -0.951057 -0.321201 0 0.321201
5.23556 -0.149491 -0.960294 -0.291889 0 0.291889
5.20998 -0.133255 -0.968583 -0.261697 0 0.261697
